,title,rating,available,img
0,Promising Young Woman, 91%,Available Jan 15,data/img_basic/poster-1.jpg
1,Yellow Rose, 87%,Available Jan 5,data/img_basic/poster-2.jpg
2,American Skin, 29%,Available Jan 15,data/img_basic/poster-3.jpg
3,Sing Me A Song, 89%,Available Jan 1,data/img_basic/poster-4.jpg
4,The Changin' Times Of Ike White, 100%,Available Jan 26,data/img_basic/poster-5.jpg
5,Born To Be, 100%,Available Jan 19,data/img_basic/poster-6.jpg
6,Savage, 75%,Available Jan 29,data/img_basic/poster-7.jpg
7,The Delivered (Fanny Lye Deliver'D), 93%,Available Jan 15,data/img_basic/poster-8.jpg
8,Pieces Of A Woman, 76%,Available Jan 7,data/img_basic/poster-9.jpg
9,Assassins, 97%,Available Jan 15,data/img_basic/poster-10.jpg
10,Love Sarah, 56%,Available Jan 15,data/img_basic/poster-11.jpg
11,One Night In Miami, 98%,Available Jan 15,data/img_basic/poster-12.jpg
12,Notturno, 80%,Available Jan 29,data/img_basic/poster-13.jpg
13,MLK/FBI, 99%,Available Jan 15,data/img_basic/poster-14.jpg
14,Shadow In The Cloud, 77%,Available Jan 1,data/img_basic/poster-15.jpg
15,Ten Minutes To Midnight, 82%,Available Jan 19,data/img_basic/poster-16.jpg
16,I Am Lisa, 91%,Available Jan 5,data/img_basic/poster-17.jpg
17,PG: Psycho Goreman, 90%,Available Jan 22,data/img_basic/poster-18.jpg
18,"Baby, Done", 93%,Available Jan 21,data/img_basic/poster-19.jpg
19,We Can Be Heroes, 73%,Available Jan 1,data/img_basic/poster-20.jpg
20,Don'T Tell A Soul, 69%,Available Jan 15,data/img_basic/poster-21.jpg
21,Redemption Day, 15%,Available Jan 12,data/img_basic/poster-22.jpg
22,Yearly Departed, 80%,Available Dec 30,data/img_basic/poster-23.jpg
23,The One You Feed, 33%,Available Dec 29,data/img_basic/poster-24.jpg
24,"Stallone: Frank, That Is", 50%,Available Jan 19,data/img_basic/poster-25.jpg
25,Stars Fell On Alabama, 64%,Available Jan 8,data/img_basic/poster-26.jpg
26,Gun And A Hotel Bible, 60%,Available Jan 5,data/img_basic/poster-27.jpg
27,"If Not Now, When?", 53%,Available Jan 8,data/img_basic/poster-28.jpg
28,Caged, 40%,Available Jan 26,data/img_basic/poster-29.jpg
29,Finding 'Ohana, 81%,Available Jan 29,data/img_basic/poster-30.jpg
30,Locked Down, 44%,Available Jan 14,data/img_basic/poster-31.jpg
31,The Dig, 87%,Available Jan 29,data/img_basic/poster-32.jpg
32,Koko-Di Koko-Da, 82%,Available Dec 8,data/img_basic/poster-33.jpg
33,Princess Of The Row, 88%,Available Nov 27,data/img_basic/poster-34.jpg
34,Billie, 97%,Available Dec 4,data/img_basic/poster-35.jpg
35,18 To Party, 57%,Available Dec 1,data/img_basic/poster-36.jpg
36,The Planters, 95%,Available Dec 8,data/img_basic/poster-37.jpg
37,Lupin III: The First, 95%,Available Dec 15,data/img_basic/poster-38.jpg
38,Luxor, 91%,Available Dec 4,data/img_basic/poster-39.jpg
39,Wander Darkly, 76%,Available Dec 11,data/img_basic/poster-40.jpg
40,Beast Mode, 57%,Available Dec 1,data/img_basic/poster-41.jpg
41,Black Bear, 88%,Available Dec 4,data/img_basic/poster-42.jpg
42,Beasts Clawing At Straws, 96%,Available Dec 15,data/img_basic/poster-43.jpg
43,Train To Busan Presents: Peninsula, 53%,Available Nov 24,data/img_basic/poster-44.jpg
44,Comfort Farms, 67%,Available Dec 8,data/img_basic/poster-45.jpg
45,Stardust, 17%,Available Nov 25,data/img_basic/poster-46.jpg
46,Survival Skills, 86%,Available Dec 4,data/img_basic/poster-47.jpg
47,The Walrus And The Whistleblower, 40%,Available Nov 24,data/img_basic/poster-48.jpg
48,Ammonite, 67%,Available Dec 4,data/img_basic/poster-49.jpg
49,Minor Premise, 93%,Available Dec 4,data/img_basic/poster-50.jpg
50,Crock Of Gold: A Few Rounds With Shane MacGowan, 96%,Available Dec 4,data/img_basic/poster-51.jpg
51,Archenemy, 73%,Available Dec 11,data/img_basic/poster-52.jpg
52,"Love, Weddings & Other Disasters", 4%,Available Dec 4,data/img_basic/poster-53.jpg
53,What Lies Below, 63%,Available Dec 4,data/img_basic/poster-54.jpg
54,Knuckledust, 67%,Available Dec 8,data/img_basic/poster-55.jpg
55,Smiley Face Killers, 43%,Available Dec 8,data/img_basic/poster-56.jpg
56,Dear Santa, 92%,Available Dec 4,data/img_basic/poster-57.jpg
57,I Hate New Year'S, 60%,Available Dec 4,data/img_basic/poster-58.jpg
58,Wild Mountain Thyme, 29%,Available Dec 11,data/img_basic/poster-59.jpg
59,King Of Knives, 78%,Available Dec 1,data/img_basic/poster-60.jpg
60,Elyse, 50%,Available Dec 4,data/img_basic/poster-61.jpg
61,The Stand In, 31%,Available Dec 11,data/img_basic/poster-62.jpg
62,Ip Man: Kung Fu Master, 44%,Available Dec 11,data/img_basic/poster-63.jpg
63,The Mystery Of The Pink Flamingo, 100%,Available Dec 1,data/img_basic/poster-64.jpg
64,Creem: America'S Only Rock 'N' Roll Magazine, 96%,Available Nov 10,data/img_basic/poster-65.jpg
65,Honey Bee, 100%,Available Nov 10,data/img_basic/poster-66.jpg
66,Hearts And Bones, 81%,Available Nov 20,data/img_basic/poster-67.jpg
67,The Shock Of The Future (Le Choc Du Futur), 80%,Available Nov 10,data/img_basic/poster-68.jpg
68,A Rainy Day In New York, 46%,Available Nov 10,data/img_basic/poster-69.jpg
69,Collective (Colectiv), 99%,Available Nov 20,data/img_basic/poster-70.jpg
70,Jungleland, 74%,Available Nov 10,data/img_basic/poster-71.jpg
71,The Giant, 50%,Available Nov 13,data/img_basic/poster-72.jpg
72,Iron Mask, 20%,Available Nov 20,data/img_basic/poster-73.jpg
73,The Nest, 88%,Available Nov 17,data/img_basic/poster-74.jpg
74,Lie Exposed, 0%,Available Nov 20,data/img_basic/poster-75.jpg
75,The Donut King, 97%,Available Nov 20,data/img_basic/poster-76.jpg
76,Dating Amber, 96%,Available Nov 10,data/img_basic/poster-77.jpg
77,Mortal (Torden), 55%,Available Nov 6,data/img_basic/poster-78.jpg
78,Kindred, 70%,Available Nov 6,data/img_basic/poster-79.jpg
79,Run, 91%,Available Nov 20,data/img_basic/poster-80.jpg
80,A Chef'S Voyage, 67%,Available Nov 24,data/img_basic/poster-81.jpg
81,Major Arcana, 88%,Available Nov 6,data/img_basic/poster-82.jpg
82,The Dark And The Wicked, 91%,Available Nov 6,data/img_basic/poster-83.jpg
83,Triggered, 48%,Available Nov 6,data/img_basic/poster-84.jpg
